TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
10-11-2021 18:43:02,36.7161,63.2839,12.48,0,14.829999999999998,14.3,18.28,1768,Bought,41.052245,58.947755,0,0.751,1.11
11-11-2021 11:08:50,33.8038,66.1962,11.600000000000001,0,12.14,14.07,17.66,1204,Own,39.741710000000005,60.258289999999995,0,0.751,1.113
11-11-2021 11:13:52,34.9452,65.0548,10.94,0,13.559999999999999,14.920000000000002,17.1,1796,Own,40.255340000000004,59.744659999999996,0,0.751,0.752
11-11-2021 11:18:47,35.604299999999995,64.3957,11.379999999999999,0,14.29,14.649999999999999,16.29,1748,Own,40.551935,59.448065,0,0.751,1.113
11-11-2021 11:24:14,33.6339,66.3661,11.02,0,13.170000000000002,13.79,17.26,2057,Own,39.665255,60.334745,0,0.751,1.113
11-11-2021 11:31:44,35.8268,64.17320000000001,11.629999999999999,0,14.04,14.79,16.46,1924,Own,40.652060000000006,59.347939999999994,0,0.751,1.114
11-11-2021 11:36:44,36.17,63.83,10.56,0,15.0,15.559999999999999,18.11,1440,Own,40.8065,59.1935,0,0.751,1.114
11-11-2021 11:41:15,36.438,63.562,9.61,0,15.399999999999999,16.51,17.64,1478,Own,40.9271,59.0729,0,0.751,1.114
11-11-2021 11:45:16,37.286300000000004,62.713699999999996,12.05,0,14.89,15.260000000000002,18.11,760,Own,41.308835,58.691165,0,0.751,1.114
11-11-2021 12:50:07,35.245599999999996,64.7544,12.059999999999999,0,13.68,14.02,17.16,1688,Own,40.39052,59.60948,0,0.751,1.116
11-11-2021 12:52:13,42.0953,57.9047,15.190000000000001,0.5100000000000016,15.59,15.95,20.83,499,Own,43.472885000000005,56.527114999999995,0,0.751,1.116
11-11-2021 12:56:43,34.803,65.197,10.94,0,13.899999999999999,14.55,16.81,1827,Own,40.19135,59.80865,0,0.751,1.117
11-11-2021 13:00:41,34.2728,65.72720000000001,12.0,0,14.84,12.33,16.69,2099,Own,39.95276,60.04724,0,0.751,1.117
11-11-2021 13:06:57,34.8048,65.1952,10.76,0,13.440000000000001,15.04,16.97,2121,Own,40.19216,59.80784,0,0.751,1.117
11-11-2021 13:18:51,42.0007,57.9993,15.7,0,12.21,18.12,17.42,1377,Bought,43.43031500000001,56.56968499999999,0,0.75,1.112
11-11-2021 13:22:50,38.9293,61.0707,13.059999999999999,0,13.79,16.63,16.95,1992,Bought,42.048185000000004,57.951814999999996,0,0.75,1.112
11-11-2021 13:26:45,42.2495,57.7505,12.69,0.9600000000000009,4.85,25.35,25.15,795,Bought,43.542275000000004,56.457724999999996,0,0.75,1.113
11-11-2021 13:30:49,40.2137,59.7863,13.370000000000001,0,14.11,17.39,17.3,1729,Bought,42.626165,57.373835,0,0.75,1.113
11-11-2021 13:37:47,40.9518,59.0482,15.16,0,10.54,18.73,16.71,555,Bought,42.95831,57.04169,0,1.113,1.113
11-11-2021 16:35:42,44.91,55.09,14.71,0,16.0,19.48,17.87,1987,Bought,44.7395,55.2605,0,0.75,1.113
11-11-2021 16:40:18,44.4486,55.5514,15.29,0,15.579999999999998,18.72,16.55,2204,Bought,44.53187,55.46813,0,0.75,1.112
11-11-2021 16:46:14,44.682,55.318,16.25,0,13.600000000000001,19.32,18.6,2476,Bought,44.636900000000004,55.363099999999996,0,0.75,1.112
11-11-2021 16:54:36,49.10980000000001,50.89019999999999,17.53,0,16.94,20.23,18.58,1644,Bought,46.62941000000001,53.37058999999999,0,0.752,1.112
11-11-2021 16:58:33,47.1506,52.8494,16.37,0,17.18,19.27,17.64,1569,Bought,45.74777,54.25223,0,0.752,1.112
11-11-2021 17:04:18,43.4944,56.5056,13.440000000000001,0,16.32,19.12,10.38,1556,Bought,44.10248,55.89752,0,0.752,1.112
11-11-2021 17:11:53,51.3566,48.6434,18.44,0,17.98,20.87,15.51,1403,Bought,47.64047,52.35953,0,0.752,1.112
11-11-2021 17:17:26,44.1272,55.8728,15.379999999999999,0,15.16,18.59,10.38,1480,Bought,44.387240000000006,55.612759999999994,0,0.752,1.112
11-11-2021 17:22:20,39.786699999999996,60.213300000000004,14.219999999999999,0,14.010000000000002,16.18,16.81,2304,Bought,42.434015,57.565985,0,0.752,1.112
11-11-2021 17:26:44,42.6311,57.3689,15.170000000000002,0,13.329999999999998,18.53,16.94,1822,Bought,43.713995000000004,56.286004999999996,0,0.752,1.112
11-11-2021 17:31:54,38.816700000000004,61.183299999999996,13.600000000000001,0,13.010000000000002,16.5,16.8,1628,Bought,41.99751500000001,58.00248499999999,0,0.752,1.112
11-11-2021 17:39:15,48.7346,51.2654,16.02,1.2600000000000016,18.38,19.14,15.2,1347,Own,46.460570000000004,53.539429999999996,0,0.75,1.111
11-11-2021 17:43:17,35.742399999999996,64.2576,13.379999999999999,0,8.72,16.52,16.93,1105,Own,40.61408,59.38592,0,0.75,1.112
11-11-2021 17:47:31,48.3164,51.6836,14.46,1.4800000000000004,18.92,19.7,15.44,715,Own,46.27238,53.72762,0,0.75,1.111
11-11-2021 17:51:46,41.860299999999995,58.139700000000005,13.54,0,16.09,17.54,19.32,1449,Own,43.367135000000005,56.632864999999995,0,0.75,1.111
11-11-2021 17:58:03,43.86900000000001,56.13099999999999,12.510000000000002,0.8999999999999986,17.7,18.6,20.3,1608,Own,44.27105,55.72895,0,0.75,1.11
12-11-2021 12:56:11,34.6806,65.3194,11.129999999999999,0,14.18,14.05,16.37,1984,Own,40.13627,59.86373,0,0.752,1.113
12-11-2021 13:09:58,39.1848,60.8152,11.030000000000001,0,16.44,17.14,17.64,1596,Own,42.163160000000005,57.836839999999995,0,0.753,1.113
12-11-2021 13:14:29,34.8334,65.1666,10.25,0,14.02,15.190000000000001,16.85,1899,Own,40.20503,59.79497,0.13280212483399748,0.753,0.752
12-11-2021 13:18:19,48.678,51.322,14.280000000000001,2.460000000000001,18.4,19.61,15.04,755,Own,46.435100000000006,53.564899999999994,0,0.753,1.113
12-11-2021 13:21:59,42.566700000000004,57.433299999999996,11.43,1.2600000000000016,18.01,17.81,21.5,662,Own,43.68501500000001,56.31498499999999,0,0.753,1.113
12-11-2021 13:26:16,33.188900000000004,66.8111,8.21,0,13.670000000000002,15.82,17.69,1248,Own,39.465005000000005,60.534994999999995,0,0.753,1.114
12-11-2021 13:30:18,33.127900000000004,66.87209999999999,9.77,0,14.370000000000001,13.73,16.14,1169,Own,39.437555,60.562445,0,0.753,1.114
12-11-2021 13:33:55,36.0666,63.9334,10.6,0,14.98,15.43,16.33,872,Own,40.75997,59.24003,0,0.753,1.114
12-11-2021 13:39:17,35.4571,64.5429,10.32,0,15.129999999999999,15.0,17.79,1420,Own,40.485695,59.514305,0,0.753,1.259
12-11-2021 13:43:31,34.7061,65.29390000000001,11.16,0,13.829999999999998,14.280000000000001,16.05,1435,Own,40.147745,59.852255,0,0.753,1.115
12-11-2021 13:46:28,40.9328,59.0672,14.2,0,15.84,16.12,11.23,883,Own,42.94976,57.05024,0,0.753,1.115
12-11-2021 13:50:17,34.4822,65.5178,12.850000000000001,0,12.66,13.15,17.0,950,Own,40.04699,59.95301,0,0.753,1.115
12-11-2021 13:54:31,35.7243,64.2757,10.09,0,15.29,15.39,15.35,1251,Own,40.605935,59.394065,0,0.753,1.115
12-11-2021 13:58:13,37.1802,62.8198,12.920000000000002,0,15.059999999999999,14.170000000000002,16.85,1187,Own,41.26109,58.73891,0,0.753,1.115
12-11-2021 14:04:58,40.2242,59.7758,13.41,0,13.260000000000002,17.93,17.78,1052,Bought,42.63089000000001,57.36910999999999,0,0.751,1.115
12-11-2021 14:08:54,36.9843,63.0157,11.27,0,14.29,16.14,17.72,1110,Bought,41.172934999999995,58.827065000000005,0,0.751,1.115
12-11-2021 14:13:28,40.2911,59.7089,14.29,0,13.329999999999998,17.07,16.76,1508,Bought,42.660995,57.339005,0,0.751,1.115
12-11-2021 17:12:59,46.0872,53.9128,14.11,1.3299999999999983,18.16,18.48,17.92,937,Own,45.26924,54.73076,0,0.75,1.112
12-11-2021 17:18:15,36.112300000000005,63.887699999999995,11.25,0,14.690000000000001,15.02,17.3,1673,Own,40.780535,59.219465,0,0.75,1.112
12-11-2021 17:22:31,53.8382,46.1618,15.55,3.5199999999999996,19.46,21.73,9.75,755,Own,48.75719,51.24281,0,0.75,1.111
12-11-2021 17:27:00,46.5487,53.4513,15.16,0,17.61,19.59,19.18,784,Bought,45.476915000000005,54.523084999999995,0,0.751,1.111
12-11-2021 17:30:30,40.6035,59.3965,11.0,0,15.05,19.52,18.42,868,Bought,42.801575,57.198425,0,0.751,1.112
12-11-2021 17:33:43,44.4384,55.5616,14.7,0,15.52,19.34,15.5,1166,Bought,44.527280000000005,55.472719999999995,0,0.751,1.111
12-11-2021 17:37:36,46.9467,53.0533,14.329999999999998,0,18.01,20.55,19.94,1043,Bought,45.656015,54.343985,0,0.751,1.111
12-11-2021 17:41:56,42.1785,57.8215,14.969999999999999,0,16.55,16.12,18.36,1211,Bought,43.510325,56.489675,0,0.751,1.111
12-11-2021 17:47:42,40.698299999999996,59.301700000000004,14.29,0,14.489999999999998,16.7,15.03,1628,Bought,42.844235,57.155765,0,0.751,1.11
12-11-2021 17:50:57,38.8429,61.1571,12.32,0,14.870000000000001,16.56,17.96,1942,Bought,42.009305,57.990695,0,0.751,1.11
14-11-2021 11:09:32,35.4307,64.5693,10.93,0,14.21,14.98,15.78,2129,Own,40.473815,59.526185,0,0.751,1.113
14-11-2021 11:14:53,38.344800000000006,61.655199999999994,12.100000000000001,0,14.440000000000001,16.57,18.46,1412,Own,41.785160000000005,58.214839999999995,0,0.751,1.113
14-11-2021 11:21:16,37.101,62.899,12.059999999999999,0,14.3,15.46,17.22,1979,Own,41.22545,58.77455,0,0.751,0.751
14-11-2021 11:24:37,36.2003,63.7997,11.95,0,14.09,14.809999999999999,15.11,1132,Own,40.820135,59.179865,0,0.751,1.113
14-11-2021 11:28:46,33.5295,66.4705,10.75,0,14.850000000000001,12.83,18.11,1219,Own,39.618275,60.381725,0,0.751,1.113
14-11-2021 11:32:29,36.5354,63.4646,12.16,0,13.620000000000001,15.25,16.71,1771,Own,40.97093,59.02907,0,0.751,1.113
14-11-2021 13:03:12,34.155499999999996,65.84450000000001,10.13,0,13.649999999999999,14.879999999999999,17.58,1374,Own,39.899975,60.100025,0,0.751,1.113
14-11-2021 13:08:09,38.5817,61.4183,12.82,0,14.510000000000002,16.04,17.06,2110,Own,41.891765,58.108235,0,0.751,1.113
14-11-2021 13:13:07,34.7915,65.2085,10.71,0,14.45,14.399999999999999,15.97,1833,Own,40.186175,59.813825,0,0.751,1.113
14-11-2021 13:17:49,34.272,65.72800000000001,10.2,0,14.600000000000001,14.29,17.24,2200,Own,39.9524,60.0476,0,0.751,1.114
14-11-2021 13:21:53,37.1547,62.8453,12.2,0,14.41,15.3,16.88,1507,Own,41.249615000000006,58.750384999999994,0,0.751,1.113
14-11-2021 13:25:54,37.4484,62.5516,10.74,0,15.52,16.31,18.42,1555,Own,41.381780000000006,58.618219999999994,0,0.751,1.114
14-11-2021 13:30:13,38.5388,61.4612,12.98,0,14.64,15.75,18.1,1396,Own,41.872460000000004,58.127539999999996,0,0.751,1.114
14-11-2021 13:34:42,36.1312,63.8688,11.059999999999999,0,13.36,16.12,17.92,1633,Own,40.78904,59.21096,0,0.751,1.115
14-11-2021 13:40:26,37.277,62.723,9.83,0,15.100000000000001,17.33,15.97,1883,Bought,41.30465,58.69535,0,0.75,1.115
14-11-2021 13:44:24,39.8112,60.1888,13.79,0,13.36,17.07,16.07,1124,Bought,42.445040000000006,57.554959999999994,0,0.75,1.115
14-11-2021 13:48:45,39.0954,60.9046,14.02,0,13.620000000000001,15.95,16.36,2396,Bought,42.12293,57.87707,0,0.75,1.115
14-11-2021 13:54:21,41.280100000000004,58.719899999999996,14.36,0,14.030000000000001,17.52,16.95,1972,Bought,43.10604500000001,56.89395499999999,0,0.75,1.116
14-11-2021 16:45:22,43.70100000000001,56.29899999999999,12.01,0,19.3,18.76,21.85,724,Bought,44.19545000000001,55.80454999999999,0,0.751,1.113
14-11-2021 16:50:39,50.403800000000004,49.596199999999996,18.01,0,16.14,21.58,9.76,852,Bought,47.211710000000004,52.788289999999996,0,0.751,1.113
14-11-2021 16:55:25,39.8245,60.1755,13.36,0,14.350000000000001,16.85,16.11,1291,Bought,42.451025,57.548975,0,0.751,1.526
14-11-2021 16:59:49,48.7598,51.2402,17.15,0,16.94,20.26,16.29,1492,Bought,46.47191,53.52809,0,0.751,1.113
14-11-2021 17:04:16,39.6657,60.3343,15.48,0,15.71,13.66,17.34,1393,Bought,42.379565,57.620435,0,0.751,1.112
14-11-2021 17:16:06,47.2491,52.7509,16.45,0,16.73,19.59,18.08,1168,Bought,45.792095,54.207905,0,0.751,1.112
14-11-2021 17:19:35,50.744,49.256,18.78,0,18.2,19.77,14.61,558,Bought,47.3648,52.6352,0,1.112,1.112
14-11-2021 17:24:42,42.1508,57.8492,14.870000000000001,0,14.239999999999998,17.74,11.53,1262,Bought,43.49786,56.50214,0,1.112,1.112
14-11-2021 17:27:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,32.464028776978424,1.112,0.751
14-11-2021 17:29:57,39.9575,60.0425,5.960000000000001,0,19.25,21.1,23.7,553,Bought,42.510875,57.489125,0,1.112,1.112
14-11-2021 17:36:15,38.1595,61.8405,10.77,0,14.850000000000001,17.44,19.19,1308,Own,41.701775,58.298225,0,0.751,1.111
14-11-2021 17:40:08,47.411100000000005,52.588899999999995,13.969999999999999,2.530000000000001,19.33,17.96,16.21,809,Own,45.86499500000001,54.13500499999999,0,0.751,1.111
14-11-2021 17:42:31,35.0231,64.9769,12.32,0,13.93,13.37,17.12,822,Own,40.290395000000004,59.709604999999996,0,0.751,1.111
14-11-2021 17:46:14,37.6558,62.3442,12.899999999999999,0,13.739999999999998,15.55,17.44,1385,Own,41.47511,58.52489,0,0.751,1.111
15-11-2021 11:31:56,38.862700000000004,61.137299999999996,12.5,0,14.809999999999999,16.44,14.53,1024,Own,42.018215000000005,57.981784999999995,0.6657789613848208,0.751,0.746
15-11-2021 11:37:46,36.5623,63.4377,12.530000000000001,0,11.69,16.2,18.36,958,Own,40.983035,59.016965,0.798934753661785,0.751,0.745
15-11-2021 11:41:27,43.5252,56.4748,15.190000000000001,0.4200000000000017,15.559999999999999,17.49,17.87,689,Own,44.11634,55.88366,0.9320905459387493,0.751,0.744
15-11-2021 11:47:28,34.800799999999995,65.1992,10.93,0,13.239999999999998,15.0,16.84,1054,Own,40.19036,59.80964,0,0.751,1.113
15-11-2021 11:51:06,35.1577,64.8423,11.43,0,13.309999999999999,14.809999999999999,15.42,1265,Own,40.350965,59.649035,0,0.751,1.113
15-11-2021 11:55:45,36.9096,63.0904,10.63,0,14.879999999999999,16.31,17.53,1852,Own,41.13932,58.86068,0,0.751,0.751
15-11-2021 11:59:38,43.7068,56.2932,14.57,2.6700000000000017,10.04,19.74,21.43,515,Own,44.19806,55.80194,0,0.751,1.113
15-11-2021 12:03:44,35.4124,64.58760000000001,12.25,0,13.719999999999999,13.97,15.55,1502,Own,40.46558,59.53442,0,0.751,1.113
15-11-2021 12:08:21,34.0346,65.9654,11.77,0,14.379999999999999,12.63,17.99,524,Own,39.84557,60.15443,0,0.751,1.113
15-11-2021 12:12:34,35.0791,64.9209,9.59,0,13.73,16.29,14.01,822,Own,40.315595,59.684405,0,0.751,1.113
15-11-2021 12:49:50,34.3865,65.6135,10.73,0,14.95,13.64,15.35,1657,Own,40.003925,59.996075,0,0.751,1.111
15-11-2021 12:52:26,41.4813,58.5187,9.97,0.8200000000000003,17.39,19.04,21.26,737,Own,43.196585,56.803415,0,0.751,1.111
15-11-2021 12:55:50,34.397,65.60300000000001,10.75,0,14.100000000000001,14.2,17.19,1777,Own,40.00865,59.99135,0,0.751,1.111
15-11-2021 12:59:41,34.6326,65.3674,9.84,0,13.780000000000001,15.559999999999999,17.65,1649,Own,40.114670000000004,59.885329999999996,0,0.751,1.11
15-11-2021 13:03:28,38.3925,61.6075,12.870000000000001,0,14.75,15.64,15.23,1396,Own,41.806625,58.193375,0,0.751,0.974
15-11-2021 13:08:40,37.282399999999996,62.717600000000004,12.93,0,12.72,15.83,17.51,1526,Bought,41.30708,58.69292,0,0.75,1.111
15-11-2021 13:12:40,39.644000000000005,60.355999999999995,13.440000000000001,0,14.2,16.69,16.61,1907,Bought,42.369800000000005,57.630199999999995,0,0.75,1.111
15-11-2021 13:17:09,41.0232,58.9768,14.399999999999999,0,13.96,17.27,17.15,2593,Bought,42.99044000000001,57.00955999999999,0,0.75,1.111
15-11-2021 13:21:19,43.9255,56.0745,14.850000000000001,0,14.649999999999999,19.26,17.45,1595,Bought,44.296475,55.703525,0,0.75,1.11
15-11-2021 13:25:03,39.9189,60.0811,12.96,0,13.670000000000002,17.8,16.24,1132,Bought,42.493505,57.506495,0,0.75,1.111
15-11-2021 13:27:39,36.9574,63.0426,13.440000000000001,0,11.22,16.0,17.78,720,Bought,41.160830000000004,58.839169999999996,0,0.75,1.111
15-11-2021 13:32:39,39.4694,60.5306,13.64,0,13.82,16.57,16.39,2606,Bought,42.29123,57.70877,0,0.75,1.111
15-11-2021 16:53:03,35.4694,64.53059999999999,11.64,0,13.82,14.57,16.39,2606,Own,40.49123,59.50877,0,0.752,1.113
15-11-2021 16:55:02,35.4694,64.53059999999999,11.64,0,13.82,14.57,16.39,2606,Own,40.49123,59.50877,0,0.752,1.113
15-11-2021 17:02:10,48.6025,51.3975,17.39,0,17.75,19.32,19.5,894,Bought,46.401125,53.598875,0,1.113,1.113
15-11-2021 17:09:48,47.65560000000001,52.34439999999999,15.98,0,17.68,19.83,20.04,750,Bought,45.97502,54.02498,0,0.751,1.113
15-11-2021 17:13:27,38.360600000000005,61.639399999999995,12.66,0,13.18,16.87,16.35,929,Bought,41.79227,58.20773,0,0.751,1.113
15-11-2021 17:20:01,42.757999999999996,57.242000000000004,15.420000000000002,0,14.399999999999999,17.69,17.11,1094,Bought,43.771100000000004,56.228899999999996,0.13315579227696417,0.751,0.75
15-11-2021 17:26:37,48.50750000000001,51.49249999999999,18.23,0,17.25,18.72,18.44,1145,Bought,46.35837500000001,53.64162499999999,0,0.751,1.113
15-11-2021 17:31:03,50.985099999999996,49.014900000000004,18.45,0,17.53,20.79,15.92,1216,Bought,47.473295,52.526705,0,0.751,1.113
17-11-2021 11:22:11,39.6183,60.3817,13.629999999999999,0,15.489999999999998,15.61,14.12,1099,Own,42.358235,57.641765,0,0.751,1.114
17-11-2021 11:27:08,32.5844,67.4156,8.43,0,12.32,15.899999999999999,18.07,929,Own,39.192980000000006,60.807019999999994,0,0.751,1.114
17-11-2021 11:32:19,35.3593,64.64070000000001,11.649999999999999,0,12.79,15.14,16.16,1307,Own,40.441685,59.558315,0,0.751,1.114
17-11-2021 11:36:38,35.2107,64.7893,11.870000000000001,0,13.21,14.489999999999998,16.78,1707,Own,40.374815000000005,59.625184999999995,0,0.751,1.114
17-11-2021 11:41:30,37.8467,62.1533,13.14,0,15.010000000000002,14.649999999999999,18.39,1288,Own,41.561015,58.438985,0,0.751,1.114
17-11-2021 11:46:51,35.9544,64.04560000000001,11.82,0,13.32,15.21,17.11,1608,Own,40.70948,59.29052,0,0.751,1.113
17-11-2021 11:51:42,35.7969,64.2031,11.96,0,14.07,14.41,17.29,1452,Own,40.638605,59.361395,0,0.751,1.113
17-11-2021 11:56:23,37.117599999999996,62.882400000000004,12.149999999999999,0,14.280000000000001,15.399999999999999,16.9,1268,Own,41.23292,58.76708,0,0.751,1.113
17-11-2021 12:01:13,36.5968,63.4032,12.57,0,13.04,15.29,17.43,1156,Own,40.99856,59.00144,0,0.751,1.113
17-11-2021 12:42:26,35.2231,64.7769,11.629999999999999,0,13.93,14.260000000000002,16.56,2164,Own,40.380395,59.619605,0,0.751,1.114
17-11-2021 12:47:14,36.3706,63.6294,11.620000000000001,0,14.18,15.25,16.83,2272,Own,40.896770000000004,59.103229999999996,0,0.751,1.114
17-11-2021 12:52:21,34.623599999999996,65.3764,10.85,0,14.079999999999998,14.34,16.42,1958,Own,40.11062,59.88938,0,0.751,1.114
17-11-2021 12:56:23,27.1787,72.82130000000001,0,0,16.61,16.05,19.75,1134,Own,36.760415,63.239585,0,0.751,1.115
17-11-2021 13:01:06,34.78490000000001,65.21509999999999,9.56,0,14.469999999999999,15.530000000000001,16.91,2582,Own,40.183205,59.816795,0,0.751,1.114
17-11-2021 13:07:59,37.3193,62.6807,10.93,0,14.79,16.48,16.72,1952,Bought,41.323685,58.676315,0,0.754,1.115
17-11-2021 16:52:45,40.0257,59.9743,12.84,0,14.71,17.33,15.46,1283,Bought,42.541565000000006,57.458434999999994,0,0.75,1.112
17-11-2021 16:57:30,38.1813,61.8187,13.0,0,14.39,15.54,17.58,1729,Bought,41.711585,58.288415,0,0.75,1.112
17-11-2021 17:02:03,38.7479,61.2521,12.48,0,14.370000000000001,16.64,15.92,1105,Bought,41.966555,58.033445,0,0.75,1.112
17-11-2021 17:16:04,35.425200000000004,64.5748,9.81,0,14.559999999999999,15.86,17.71,1048,Own,40.471340000000005,59.528659999999995,0,0.75,1.112
17-11-2021 17:26:47,42.4675,57.5325,5.460000000000001,4.27,16.25,21.85,22.18,382,Own,43.640375000000006,56.359624999999994,0,0.751,1.112
17-11-2021 17:29:06,32.4728,67.5272,9.47,0,8.84,17.08,17.43,486,Own,39.14276,60.85724,0,0.751,1.112
17-11-2021 17:32:10,34.8155,65.1845,11.260000000000002,0,14.649999999999999,13.74,13.84,924,Own,40.196975,59.803025,0,0.751,0.752
17-11-2021 17:36:53,35.8725,64.1275,11.33,0,14.75,14.66,17.26,982,Bought,40.672625000000004,59.327374999999996,0,0.751,1.112
17-11-2021 17:41:17,37.2724,62.7276,11.22,0,13.719999999999999,16.86,17.45,1091,Bought,41.30258,58.69742,0,0.751,1.112
17-11-2021 17:45:17,44.8688,55.1312,15.100000000000001,0,15.64,19.29,18.53,1484,Bought,44.720960000000005,55.279039999999995,0,0.751,1.112
17-11-2021 17:49:36,47.2154,52.7846,15.670000000000002,0,16.62,20.41,20.25,1011,Bought,45.77693000000001,54.22306999999999,0,0.751,1.111
17-11-2021 17:54:25,42.1934,57.8066,14.8,0,14.02,18.0,17.51,1644,Bought,43.517030000000005,56.482969999999995,0,0.751,1.111
17-11-2021 18:00:41,41.6796,58.3204,13.61,0,14.879999999999999,18.1,17.78,1512,Bought,43.28582,56.71418,0,0.751,1.111
18-11-2021 11:12:08,34.4283,65.57169999999999,10.19,0,13.489999999999998,15.2,16.96,1358,Own,40.022735,59.977265,1.3297872340425545,0.752,0.742
18-11-2021 11:16:34,32.5001,67.4999,6.710000000000001,0,15.030000000000001,15.719999999999999,17.1,1038,Own,39.155045,60.844955,1.4627659574468097,0.752,0.741
18-11-2021 11:21:13,38.0977,61.9023,12.079999999999998,0,15.309999999999999,15.760000000000002,17.21,1171,Own,41.673965,58.326035,1.8617021276595762,0.752,0.738
18-11-2021 11:30:29,35.6509,64.34909999999999,11.79,0,14.27,14.3,16.55,1324,Own,40.572905000000006,59.427094999999994,1.5957446808510651,0.752,0.74
18-11-2021 11:33:32,35.1586,64.8414,12.809999999999999,0,12.58,13.92,16.1,934,Own,40.35137,59.64863,0.7978723404255326,0.752,0.746
18-11-2021 11:38:36,35.555899999999994,64.4441,10.85,0,14.77,14.809999999999999,16.7,1494,Own,40.530155,59.469845,1.0638297872340436,0.752,0.744
18-11-2021 12:40:22,32.792100000000005,67.2079,7.1,0,14.629999999999999,15.89,17.38,1878,Own,39.286445,60.713555,0,0.752,1.115
18-11-2021 12:44:53,34.4531,65.5469,9.73,0,13.93,15.39,17.24,2107,Own,40.033895,59.966105,0,0.752,1.116
18-11-2021 12:49:32,37.677800000000005,62.322199999999995,12.5,0,14.34,15.57,16.64,2057,Own,41.48501,58.51499,0,0.752,1.116
18-11-2021 12:57:24,35.272800000000004,64.7272,11.54,0,13.84,14.46,16.92,2099,Own,40.40276,59.59724,0,0.75,1.116
18-11-2021 13:01:39,35.8519,64.1481,11.82,0,13.57,14.940000000000001,16.7,2606,Own,40.663355,59.336645,0,0.75,0.751
18-11-2021 13:05:48,35.3272,64.6728,11.969999999999999,0,14.16,13.87,17.52,1744,Own,40.42724,59.57276,0,0.75,1.117
18-11-2021 13:09:51,35.2815,64.7185,11.89,0,13.45,14.379999999999999,16.67,2198,Own,40.406675,59.593325,0,0.75,1.117
18-11-2021 13:13:53,36.1925,63.8075,10.38,0,14.75,15.93,18.01,1820,Own,40.816625,59.183375,0,0.75,1.117
18-11-2021 13:17:33,33.632999999999996,66.367,10.07,0,13.899999999999999,14.25,17.22,1486,Own,39.66485,60.33515,0,0.75,1.118
18-11-2021 13:23:03,39.4449,60.5551,13.59,0,13.469999999999999,16.83,16.71,2672,Bought,42.280204999999995,57.719795000000005,0,0.751,1.118
18-11-2021 13:27:20,39.8987,60.1013,13.399999999999999,0,13.61,17.38,17.1,2292,Bought,42.484415,57.515585,0,0.751,1.118
18-11-2021 13:31:20,39.2385,60.7615,14.309999999999999,0,14.55,15.18,16.9,1960,Bought,42.187325,57.812675,0,0.751,1.119
18-11-2021 13:37:21,41.668800000000005,58.331199999999995,14.89,0,12.64,18.31,13.38,1913,Bought,43.28096000000001,56.71903999999999,0,0.751,1.119
18-11-2021 16:51:26,50.1839,49.8161,17.89,0,17.17,20.79,16.84,1539,Bought,47.11275500000001,52.88724499999999,0,0.751,1.112
18-11-2021 16:59:29,38.8534,61.1466,14.54,0,14.02,14.92,17.75,1523,Bought,42.014030000000005,57.985969999999995,0,0.751,1.112
18-11-2021 17:06:37,43.3254,56.6746,15.440000000000001,0,14.620000000000001,18.09,17.5,1371,Bought,44.026430000000005,55.973569999999995,0,0.751,1.112
18-11-2021 17:11:36,40.4203,59.5797,13.71,0,14.09,17.27,16.65,2547,Bought,42.719135,57.280865,0.13315579227696417,0.751,0.75
18-11-2021 17:15:49,43.735099999999996,56.264900000000004,14.52,0,16.53,18.14,13.49,1032,Bought,44.210795000000005,55.789204999999995,0,0.751,1.112
18-11-2021 17:20:17,52.2509,47.7491,17.63,0,18.27,22.38,10.48,1008,Bought,48.042905000000005,51.957094999999995,0,0.751,1.112
18-11-2021 17:27:04,40.9339,59.0661,14.620000000000001,0,14.170000000000002,16.82,17.53,1788,Bought,42.950255,57.049745,0,0.751,0.751
18-11-2021 17:33:54,41.0849,58.9151,13.989999999999998,0,15.469999999999999,16.73,18.86,1230,Own,43.018205,56.981795,0,0.751,1.112
18-11-2021 17:38:13,36.4137,63.5863,11.739999999999998,0,13.11,15.89,17.15,1529,Own,40.916165,59.083835,0,0.751,1.112
18-11-2021 17:44:34,35.5105,64.48949999999999,12.05,0,13.149999999999999,14.649999999999999,16.85,1614,Own,40.509725,59.490275,0,0.751,1.111
19-11-2021 10:35:34,35.4873,64.5127,9.36,0,15.190000000000001,15.95,17.57,1292,Own,40.499285,59.500715,5.585106382978728,0.752,0.71
19-11-2021 10:46:31,35.2325,64.7675,11.39,0,13.75,14.629999999999999,17.35,1328,Own,40.384625,59.615375,0.6657789613848208,0.751,0.746
19-11-2021 10:50:49,35.1344,64.8656,11.940000000000001,0,14.32,13.6,16.27,1681,Own,40.34048,59.65952,0.6657789613848208,0.751,0.746
19-11-2021 10:55:19,35.8276,64.17240000000001,12.719999999999999,0,14.280000000000001,13.54,14.35,1472,Own,40.65242,59.34758,0.5326231691078567,0.751,0.747
19-11-2021 11:00:22,38.969699999999996,61.030300000000004,13.329999999999998,0,14.91,15.649999999999999,16.22,1894,Own,42.066365000000005,57.933634999999995,0.5326231691078567,0.751,0.747
